Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,div,div,0,6,4,clearfix,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,2,8,3,,footer,66,13,4,0,0,9.428571428571429,56.70000000000002,0,0
other,div,div,4,1,4,,,66,13,4,0,0,13.2,56.70000000000002,0,0
other,strong,div,0,3,5,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,a,div,0,3,5,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,a,div,0,3,5,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,a,div,0,3,5,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,script,body,0,7,2,,,64,1,0,0,0,64.0,-724.7799999999999,0,0
other,div,body,2,7,2,,pw-ui,444,23,4,0,0,24.666666666666668,30.025000000000034,0,0
other,div,div,2,1,3,,pw-ui-header,31,3,0,0,0,7.75,35.60500000000002,0,0
other,h2,div,1,1,4,,,12,2,0,0,0,6.0,35.60500000000002,0,0
other,span,h2,0,0,5,,pw-category-name,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,0,1,4,,,2,1,0,0,0,2.0,0.0,0,0
other,div,div,5,1,3,,pw-ui-body,349,20,4,0,0,26.846153846153847,33.465,0,0
other,div,div,2,4,4,pw-stat-row,,40,4,4,0,0,13.333333333333334,75.87500000000001,0,0
other,span,div,0,1,5,,pw-step-counter,8,2,2,0,0,8.0,120.20500000000001,0,0
other,span,div,0,1,5,,pw-count-badge,11,2,2,0,0,11.0,35.60500000000002,0,0
other,div,div,0,4,4,,pw-selector-box,4,1,0,0,0,4.0,36.62000000000003,0,0
other,div,div,1,4,4,pw-btn-group-top,,14,2,0,0,0,7.0,-132.57999999999996,0,0
other,button,div,0,0,5,pw-btn pw-btn-predict,pw-btn-predict,14,2,0,0,0,14.0,-132.57999999999996,0,0
other,div,div,3,4,4,pw-btn-group,,72,6,0,0,0,18.0,49.48000000000002,0,0
other,button,div,0,2,5,pw-btn pw-btn-secondary,pw-btn-prev,4,1,0,0,0,4.0,121.22000000000003,0,0
other,button,div,0,2,5,pw-btn pw-btn-primary pw-hidden,pw-btn-next,13,2,0,0,0,13.0,-6.694999999999993,0,0
other,button,div,0,2,5,pw-btn pw-btn-success,pw-btn-done,13,3,0,0,0,13.0,77.90500000000002,0,0
other,div,div,1,4,4,pw-hint,,58,7,0,0,0,29.0,54.70142857142861,0,0
other,div,body,1,7,2,,enl_ldr,0,0,0,0,0,0.0,0.0,0,0
other,img,div,0,0,3,,enl_ldrgif,0,0,0,0,0,0.0,0.0,0,1
other,div,body,0,7,2,,enl_brd,0,0,0,0,0,0.0,0.0,0,0
other,div,body,0,7,2,,enl_shd,0,0,0,0,0,0.0,0.0,0,0
other,div,body,0,7,2,,enl_drk,0,0,0,0,0,0.0,0.0,0,0
