Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,h3,div,1,3,7,,,47,7,1,0,0,23.5,82.42535714285715,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,266,37,11,0,0,8.06060606060606,67.11652027027029,0,0
other,div,div,2,8,8,para-title,,54,8,1,0,0,18.0,86.45000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,47,7,1,0,0,47.0,82.42535714285715,0,0
other,div,div,2,8,8,para-au,,21,3,0,0,0,5.25,6.390000000000015,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,14,2,0,0,0,7.0,-6.694999999999993,0,0
other,a,span,0,0,10,,,14,2,0,0,0,14.0,-6.694999999999993,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,50,7,0,0,0,12.5,78.87285714285717,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,1,1,9,,,36,5,0,0,0,18.0,66.40000000000003,0,0
other,a,span,0,0,10,,,36,5,0,0,0,36.0,66.40000000000003,1,0
other,div,div,2,8,8,para-cat,,35,4,0,0,0,7.0,33.57500000000002,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,24,3,0,0,0,8.0,62.79000000000002,0,0
other,a,span,0,1,10,,,14,2,0,0,0,14.0,77.90500000000002,1,0
other,a,span,0,1,10,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,div,div,2,8,8,para-binding,,24,3,0,0,0,6.0,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,8,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-even,p31350,166,23,10,0,0,4.611111111111111,70.10163043478265,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31350,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,155,22,10,0,0,5.535714285714286,68.77000000000002,0,0
other,div,div,2,7,8,para-title,,14,2,0,0,0,4.666666666666667,120.20500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,7,1,0,0,0,7.0,121.22000000000003,0,0
other,div,div,2,7,8,para-au,,25,3,0,0,0,6.25,-21.809999999999945,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,18,2,0,0,0,9.0,-48.994999999999976,0,0
other,a,span,0,0,10,,,18,2,0,0,0,18.0,-48.994999999999976,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,25,3,0,0,0,6.25,62.79000000000002,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,14,2,0,0,0,7.0,120.20500000000001,0,0
other,a,span,0,0,10,,,14,2,0,0,0,14.0,120.20500000000001,1,0
other,div,div,2,7,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,7,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,7,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-odd,p31351,222,35,9,0,0,6.166666666666667,68.21535714285717,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31351,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,29,6,0,0,0,14.5,87.94500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,189,29,9,0,0,6.75,69.59336206896553,0,0
other,div,div,2,7,8,para-title,,36,7,0,0,0,12.0,90.95857142857145,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,29,6,0,0,0,29.0,87.94500000000002,0,0
other,div,div,2,7,8,para-au,,20,3,0,0,0,5.0,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,13,2,0,0,0,6.5,77.90500000000002,0,0
other,a,span,0,0,10,,,13,2,0,0,0,13.0,77.90500000000002,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,25,3,0,0,0,6.25,62.79000000000002,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,14,2,0,0,0,7.0,120.20500000000001,0,0
other,a,span,0,0,10,,,14,2,0,0,0,14.0,120.20500000000001,1,0
other,div,div,2,7,8,para-binding,,24,3,0,0,0,6.0,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,7,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,7,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-even,p31352,250,36,10,0,0,6.756756756756757,56.965,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31352,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,13,2,0,0,0,6.5,35.60500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,233,34,10,0,0,8.03448275862069,60.19176470588238,0,0
other,div,div,2,7,8,para-title,,33,5,0,0,0,11.0,83.32000000000004,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,26,4,0,0,0,26.0,75.87500000000001,0,0
other,div,div,2,7,8,para-au,,19,3,0,0,0,4.75,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,12,2,0,0,0,6.0,77.90500000000002,0,0
other,a,span,0,0,10,,,12,2,0,0,0,12.0,77.90500000000002,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,73,9,0,0,0,14.6,37.900000000000034,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,2,1,9,,,62,8,0,0,0,20.666666666666668,50.66500000000002,0,0
other,a,span,0,1,10,,,25,4,0,0,0,25.0,33.57500000000002,1,0
other,a,span,0,1,10,,,35,4,0,0,0,35.0,75.87500000000001,1,0
other,div,div,2,7,8,para-binding,,23,4,0,0,0,5.75,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,3,0,0,0,8.0,90.99000000000004,0,0
other,a,span,0,0,10,,,16,3,0,0,0,16.0,90.99000000000004,1,0
other,div,div,2,7,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,7,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-odd,p31353,231,33,9,0,0,6.416666666666667,45.18875,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31353,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,9,2,0,0,0,4.5,35.60500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,218,31,9,0,0,7.785714285714286,47.79000000000002,0,0
other,div,div,2,7,8,para-title,,38,7,0,0,0,12.666666666666666,59.745000000000005,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,31,6,0,0,0,31.0,49.48000000000002,0,0
other,div,div,2,7,8,para-au,,24,3,0,0,0,6.0,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,48,5,0,0,0,12.0,-1.2799999999999727,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,37,4,0,0,0,18.5,12.425000000000011,0,0
other,a,span,0,0,10,,,37,4,0,0,0,37.0,12.425000000000011,1,0
other,div,div,2,7,8,para-binding,,24,3,0,0,0,6.0,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,7,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,7,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-even,p31354,206,31,9,0,0,5.722222222222222,54.65088709677423,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31354,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,17,3,0,0,0,8.5,62.79000000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,185,28,9,0,0,6.607142857142857,56.66071428571428,0,0
other,div,div,2,7,8,para-title,,24,4,0,0,0,8.0,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,17,3,0,0,0,17.0,62.79000000000002,0,0
other,div,div,2,7,8,para-au,,27,4,0,0,0,6.75,-8.724999999999994,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,20,3,0,0,0,10.0,-21.809999999999945,0,0
other,a,span,0,0,10,,,20,3,0,0,0,20.0,-21.809999999999945,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,27,3,0,0,0,6.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,span,0,0,10,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,div,div,2,7,8,para-binding,,23,4,0,0,0,5.75,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,3,0,0,0,8.0,90.99000000000004,0,0
other,a,span,0,0,10,,,16,3,0,0,0,16.0,90.99000000000004,1,0
other,div,div,2,7,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,7,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-odd,p31355,208,31,9,0,0,5.777777777777778,62.837983870967776,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31355,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,25,4,0,0,0,12.5,54.72500000000002,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,179,27,9,0,0,6.392857142857143,67.79916666666671,0,0
other,div,div,2,7,8,para-title,,32,5,0,0,0,10.666666666666666,66.40000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,25,4,0,0,0,25.0,54.72500000000002,0,0
other,div,div,2,7,8,para-au,,19,3,0,0,0,4.75,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,12,2,0,0,0,6.0,77.90500000000002,0,0
other,a,span,0,0,10,,,12,2,0,0,0,12.0,77.90500000000002,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,27,3,0,0,0,6.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,span,0,0,10,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,div,div,2,7,8,para-binding,,23,4,0,0,0,5.75,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,3,0,0,0,8.0,90.99000000000004,0,0
other,a,span,0,0,10,,,16,3,0,0,0,16.0,90.99000000000004,1,0
other,div,div,2,7,8,para-state,,11,2,0,0,0,3.6666666666666665,77.90500000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,2,7,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-even,p31356,194,31,9,0,0,5.388888888888889,64.71000000000002,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31356,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,8,2,0,0,0,4.0,120.20500000000001,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,8,3,7,para-flds,,182,29,9,0,0,6.5,62.70357142857142,0,0
other,div,div,2,7,8,para-title,,21,5,0,0,0,7.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,14,4,0,0,0,14.0,119.19000000000003,0,0
other,div,div,2,7,8,para-au,,27,4,0,0,0,6.75,-8.724999999999994,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,20,3,0,0,0,10.0,-21.809999999999945,0,0
other,a,span,0,0,10,,,20,3,0,0,0,20.0,-21.809999999999945,1,0
other,div,div,2,7,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,7,8,para-pg,,19,4,3,0,0,6.333333333333333,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,6,2,3,0,0,6.0,120.20500000000001,0,0
other,div,div,2,7,8,para-cat,,27,3,0,0,0,6.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,span,0,0,10,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,div,div,2,7,8,para-binding,,23,4,0,0,0,5.75,75.87500000000001,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,16,3,0,0,0,8.0,90.99000000000004,0,0
other,a,span,0,0,10,,,16,3,0,0,0,16.0,90.99000000000004,1,0
other,div,div,2,7,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,7,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,18,6,para grow alt-odd,p31357,288,36,7,0,0,8.0,41.045000000000044,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c31357,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,25,3,0,0,0,12.5,90.99000000000004,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,7,3,7,para-flds,,259,33,7,0,0,9.25,42.59454545454548,0,0
other,div,div,2,6,8,para-title,,75,9,0,0,0,25.0,75.50000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,68,8,0,0,0,68.0,71.81500000000001,0,0
other,div,div,2,6,8,para-au,,72,9,0,0,0,10.285714285714286,75.50000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,4,1,9,,,65,8,0,0,0,13.0,82.39000000000001,0,0
other,a,span,0,3,10,,,14,2,0,0,0,14.0,120.20500000000001,1,0
other,a,span,0,3,10,,,18,2,0,0,0,18.0,120.20500000000001,1,0
other,a,span,0,3,10,,,14,2,0,0,0,14.0,77.90500000000002,1,0
other,a,span,0,3,10,,,13,2,0,0,0,13.0,35.60500000000002,1,0
other,div,div,2,6,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,6,8,para-cat,,25,3,0,0,0,6.25,34.59000000000003,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,14,2,0,0,0,7.0,77.90500000000002,0,0
other,a,span,0,0,10,,,14,2,0,0,0,14.0,77.90500000000002,1,0
other,div,div,2,6,8,para-binding,,24,3,0,0,0,6.0,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,17,2,0,0,0,8.5,35.60500000000002,0,0
other,a,span,0,0,10,,,17,2,0,0,0,17.0,35.60500000000002,1,0
other,div,div,2,6,8,para-state,,17,3,0,0,0,5.666666666666667,62.79000000000002,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,11,2,0,0,0,11.0,35.60500000000002,0,0
other,div,div,2,6,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,0,18,6,clearfix,,0,0,0,0,0,0.0,0.0,0,0
other,ul,div,10,18,6,pager,,33,11,11,0,0,1.65,112.08500000000001,0,0
other,b,ul,0,9,7,,,1,1,1,0,0,1.0,121.22000000000003,0,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,3,1,3,0,0,1.5,121.22000000000003,0,0
other,a,li,0,0,8,,,3,1,3,0,0,3.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,121.22000000000003,1,0
other,div,div,0,6,4,clearfix,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,2,8,3,,footer,66,13,4,0,0,9.428571428571429,56.70000000000002,0,0
other,div,div,4,1,4,,,66,13,4,0,0,13.2,56.70000000000002,0,0
other,strong,div,0,3,5,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,a,div,0,3,5,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,a,div,0,3,5,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,a,div,0,3,5,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,script,body,0,7,2,,,64,1,0,0,0,64.0,-724.7799999999999,0,0
other,div,body,2,7,2,,pw-ui,444,23,4,0,0,24.666666666666668,30.025000000000034,0,0
other,div,div,2,1,3,,pw-ui-header,31,3,0,0,0,7.75,35.60500000000002,0,0
other,h2,div,1,1,4,,,12,2,0,0,0,6.0,35.60500000000002,0,0
