Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,12,0,0,1,5.0,45,9,4,0,98.8675,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.7105263157894735,255,38,13,0,66.87371621621622,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,5.2,52,10,4,0,100.24000000000002,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.0,45,9,4,0,98.8675,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,42,6,0,0,45.64500000000001,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.0,35,5,0,0,49.48000000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,6.333333333333333,19,3,0,0,62.79000000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,8.333333333333334,25,3,0,0,62.79000000000002,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.5,13,2,0,0,120.20500000000001,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.5,13,2,0,0,120.20500000000001,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,1,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,15,3,2,0,119.19000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,2.0,2,1,2,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.857142857142857,55,7,0,0,45.64500000000001,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.333333333333333,44,6,0,0,66.40000000000003,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,6.5,26,4,0,0,34.59000000000003,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,119.19000000000003,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.5,11,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.846153846153846,204,26,8,0,49.48400000000001,7,4,23,6,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,10.5,21,2,0,0,77.90500000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.458333333333333,179,24,8,0,51.07260869565218,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,90.99000000000004,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,10.5,21,2,0,0,77.90500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.333333333333333,22,3,0,0,34.59000000000003,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.5,15,2,0,0,35.60500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,15,3,2,0,119.19000000000003,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,2.0,2,1,2,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.333333333333334,50,6,0,0,-1.2799999999999727,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.8,39,5,0,0,12.425000000000011,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,9.0,9,1,0,0,-47.97999999999996,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,6.666666666666667,20,3,0,0,-6.694999999999993,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,6.333333333333333,19,3,0,0,119.19000000000003,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.491228070175438,370,57,11,0,77.63128571428574,7,4,23,7,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.066666666666666,91,15,1,0,84.9157142857143,7,1,3,1,1,2,7,0,0,0,0
other,7,0,1,1,6.5476190476190474,275,42,10,0,73.78214285714287,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.0,120,20,1,0,82.47500000000001,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.947368421052632,113,19,1,0,81.42407894736841,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.5,30,4,0,0,12.425000000000011,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.666666666666667,23,3,0,0,6.390000000000015,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,6.390000000000015,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.25,37,4,0,0,75.87500000000001,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.666666666666666,26,3,0,0,119.19000000000003,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,1,9.0,9,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,6.0,24,4,0,0,97.025,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.0,18,3,0,0,90.99000000000004,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.553571428571429,367,56,11,0,74.43875000000001,7,4,23,8,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.066666666666666,91,15,1,0,84.9157142857143,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.634146341463414,272,41,10,0,66.34945121951222,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.0,120,20,1,0,82.47500000000001,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.947368421052632,113,19,1,0,81.42407894736841,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.5,30,4,0,0,12.425000000000011,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.666666666666667,23,3,0,0,6.390000000000015,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,6.390000000000015,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,3,0,119.19000000000003,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,3,1,3,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.25,37,4,0,0,75.87500000000001,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.666666666666666,26,3,0,0,119.19000000000003,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,9.0,9,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,6.0,24,4,0,0,97.025,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.0,18,3,0,0,90.99000000000004,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.553571428571429,367,56,11,0,74.43875000000001,7,4,23,9,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.066666666666666,91,15,1,0,84.9157142857143,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.634146341463414,272,41,10,0,66.34945121951222,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.0,120,20,1,0,82.47500000000001,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.947368421052632,113,19,1,0,81.42407894736841,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.5,30,4,0,0,12.425000000000011,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.666666666666667,23,3,0,0,6.390000000000015,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,7.666666666666667,23,3,0,0,6.390000000000015,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,3,0,119.19000000000003,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,3,1,3,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.25,37,4,0,0,75.87500000000001,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.666666666666666,26,3,0,0,119.19000000000003,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,9.0,9,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,121.22000000000003,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,6.0,24,4,0,0,97.025,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,6.0,18,3,0,0,90.99000000000004,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.130434782608695,164,23,9,0,81.13641304347829,7,4,23,10,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,7.5,15,2,0,0,77.90500000000002,7,1,3,1,1,2,7,0,0,0,0
other,7,0,1,1,6.904761904761905,145,21,9,0,83.37750000000003,7,7,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.333333333333333,22,3,0,0,90.99000000000004,7,2,6,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.5,15,2,0,0,77.90500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.0,24,3,0,0,62.79000000000002,7,2,6,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.5,17,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.5,17,2,0,0,77.90500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,6,2,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,6,3,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.5,19,2,0,0,35.60500000000002,7,2,6,4,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,8,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,8,1,0,0,121.22000000000003,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,0,0,119.19000000000003,7,2,6,5,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.0,10,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,6,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.444444444444445,201,27,9,0,40.7092307692308,7,4,23,11,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,1,3,1,1,2,7,0,0,0,0
other,7,0,1,1,7.1923076923076925,187,26,9,0,45.25150000000002,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,8.5,17,2,0,0,35.60500000000002,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.333333333333333,22,3,0,0,34.59000000000003,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,7.5,15,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.5,15,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,8.0,24,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,6.0,12,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,12,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.75,19,4,3,0,118.17500000000001,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,3.0,6,2,3,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.75,27,4,0,0,-21.809999999999945,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.333333333333333,16,3,0,0,-6.694999999999993,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.333333333333333,16,3,0,0,-6.694999999999993,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,7.5,30,4,0,0,54.72500000000002,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,8.0,24,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,7.219512195121951,296,41,9,0,83.32166666666669,7,4,23,12,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.625,53,8,0,0,115.13000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.242424242424242,239,33,9,0,74.72386363636366,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.222222222222222,65,9,0,0,113.10000000000002,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,7.25,58,8,0,0,114.11500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.75,23,4,0,0,97.025,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,5.333333333333333,16,3,0,0,119.19000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
other,31,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,3,0,119.19000000000003,7,2,7,4,2,1,8,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,3.0,3,1,3,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.6,43,5,0,0,32.56000000000003,7,2,7,5,2,1,8,0,0,0,0
other,31,0,0,1,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,32,4,0,0,54.72500000000002,7,3,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,7,1,0,0,121.22000000000003,30,0,2,0,0,1,10,1,0,0,0
other,0,0,0,1,6.5,13,2,0,0,77.90500000000002,30,0,2,1,0,1,10,1,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,30,0,2,2,0,1,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,0,0,119.19000000000003,7,2,7,6,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,5.0,10,2,0,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,7,7,2,1,8,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,8.078947368421053,307,38,9,0,68.55990990990992,7,4,23,13,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,19,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,9.0,45,5,0,0,117.16000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,7.818181818181818,258,33,9,0,63.820833333333354,7,8,3,3,1,3,7,0,0,0,0
other,7,0,1,1,8.666666666666666,52,6,0,0,119.19000000000003,7,2,7,0,2,1,8,0,0,0,0
other,31,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,9.0,45,5,0,0,117.16000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.25,21,4,0,0,97.025,7,2,7,1,2,1,8,0,0,0,0
other,31,0,0,1,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,1,4.666666666666667,14,3,0,0,119.19000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.333333333333334,28,3,0,0,6.390000000000015,7,2,7,2,2,1,8,0,0,0,0
other,31,0,0,0,11.0,11,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,30,0,0,0,8.0,16,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,35.60500000000002,30,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,7,3,2,1,8,0,0,0,0
