Category,tag,parent_tag,gparent_tag,num_children,num_siblings,dom_depth,sibling_tag_ratio,sibling_link_ratio,sibling_image_count,has_nav_ancestor,has_footer_ancestor,has_header_ancestor,text_len,text_word_count,text_digit_count,text_density,digit_density,capitalization_ratio,avg_word_length,has_currency_symbol,is_price_format,has_sold_keyword,has_review_keyword,has_cta_keyword,is_header,is_formatting,is_block_element,is_list_item,font_size,font_weight,visual_weight,tag_importance,is_bold,is_italic,is_hidden,is_strikethrough,is_image,has_src,has_alt,alt_len,img_width,img_height,img_area_raw,image_area,is_clickable,has_href,link_density,parent_is_link,class_str,id_str,avg_distance_to_closest_categories,img_size_rank,visibility_score_local,visibility_score_global,text_len_score_local,tag_count_global,xpath,max_sibling_density,SourceURL
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,9,1,0,0.09473684210526316,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-434,31.666666666666668,0,1.0,0.9845704373231078,1.0677966101694916,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[6]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,9,1,0,0.4090909090909091,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.105263157894737,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[6]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,13,16,1.0,0.0,0,1,0,0,7,1,0,0.056,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.875,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[7],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,7,1,0,0.07692307692307693,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-354,31.666666666666668,0,1.0,0.9845704373231078,0.890909090909091,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[7]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,7,1,0,0.35,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.9074074074074074,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[7]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,13,16,1.0,0.0,0,1,0,0,8,1,0,0.06299212598425197,0.0,0.125,8.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.9333333333333333,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[8],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,8,1,0,0.08602150537634409,0.0,0.125,8.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-267,31.666666666666668,0,1.0,0.9845704373231078,0.9333333333333333,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[8]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,8,1,0,0.38095238095238093,0.0,0.125,8.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.9333333333333333,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[8]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,3,13,16,1.0,0.0,0,1,0,0,15,1,0,0.030425963488843813,0.0,0.13333333333333333,15.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2 has-children,,30.666666666666668,0,1.0,0.9845704373231078,1.7213114754098362,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[9],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,17,0.5,0.5,0,1,0,0,7,1,0,0.0673076923076923,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2 has-children,ctl01LevelId-263,31.666666666666668,0,1.0,0.9845704373231078,0.8032786885245903,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[9]/a[1],33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,7,1,0,0.35,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.8032786885245903,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[9]/a[1]/span,33.0,https://trigon-knihy.cz/antikvariat/
other,ul,li,ul,1,2,17,0.0,1.0,0,1,0,0,8,1,0,0.03827751196172249,0.0,0.125,8.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3 has-children collapse,ctl01subLevelId-263,31.666666666666668,0,1.0,0.9845704373231078,0.918032786885246,132,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[9]/ul,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,0,18,0.0,0.0,0,1,0,0,8,1,0,0.0625,0.0,0.125,8.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,32.666666666666664,0,1.0,0.9845704373231078,1.2173913043478262,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[9]/ul/li,33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,19,0.0,0.0,0,1,0,0,8,1,0,0.0851063829787234,0.0,0.125,8.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl01LevelId-358,33.666666666666664,0,1.0,0.9845704373231078,1.2444444444444445,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[9]/ul/li/a,14.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,20,0.0,0.0,0,1,0,0,8,1,0,0.38095238095238093,0.0,0.125,8.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,34.666666666666664,0,1.0,0.9845704373231078,1.2727272727272727,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[9]/ul/li/a/span,14.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,17,0.5,0.5,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,collapse collapsed,,31.666666666666668,0,1.0,0.9845704373231078,0.0,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[9]/a[2],33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,13,16,1.0,0.0,0,1,0,0,6,1,0,0.04878048780487805,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.8936170212765957,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[10],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,6,1,0,0.06741573033707865,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-432,31.666666666666668,0,1.0,0.9845704373231078,0.9545454545454546,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[10]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,6,1,0,0.3157894736842105,0.0,0.16666666666666666,6.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.024390243902439,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[10]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,3,13,16,1.0,0.0,0,1,0,0,13,1,0,0.026584867075664622,0.0,0.15384615384615385,13.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2 has-children,,30.666666666666668,0,1.0,0.9845704373231078,1.8571428571428572,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[11],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,17,0.5,0.5,0,1,0,0,5,1,0,0.05,0.0,0.2,5.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2 has-children,ctl01LevelId-266,31.666666666666668,0,1.0,0.9845704373231078,0.6862745098039216,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[11]/a[1],33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,5,1,0,0.2777777777777778,0.0,0.2,5.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.6603773584905661,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[11]/a[1]/span,33.0,https://trigon-knihy.cz/antikvariat/
other,ul,li,ul,1,2,17,0.0,1.0,0,1,0,0,8,1,0,0.03827751196172249,0.0,0.125,8.0,0,0,0,0,0,0,0,1,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3 has-children collapse,ctl01subLevelId-266,31.666666666666668,0,1.0,0.9845704373231078,1.0181818181818183,132,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[11]/ul,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,0,18,0.0,0.0,0,1,0,0,8,1,0,0.0625,0.0,0.125,8.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-3,,32.666666666666664,0,1.0,0.9845704373231078,1.3333333333333333,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[11]/ul/li,33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,19,0.0,0.0,0,1,0,0,8,1,0,0.0851063829787234,0.0,0.125,8.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-3,ctl01LevelId-359,33.666666666666664,0,1.0,0.9845704373231078,1.3333333333333333,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[11]/ul/li/a,14.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,20,0.0,0.0,0,1,0,0,8,1,0,0.38095238095238093,0.0,0.125,8.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,34.666666666666664,0,1.0,0.9845704373231078,1.3333333333333333,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[11]/ul/li/a/span,14.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,17,0.5,0.5,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,collapse collapsed,,31.666666666666668,0,1.0,0.9845704373231078,0.0,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[11]/a[2],33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,13,16,1.0,0.0,0,1,0,0,5,1,0,0.04132231404958678,0.0,0.2,5.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.875,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[12],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,5,1,0,0.05747126436781609,0.0,0.2,5.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-286,31.666666666666668,0,1.0,0.9845704373231078,0.853658536585366,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[12]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,5,1,0,0.2777777777777778,0.0,0.2,5.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.8333333333333334,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[12]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,13,16,1.0,0.0,0,1,0,0,9,1,0,0.06976744186046512,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.2352941176470589,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[13],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,9,1,0,0.09473684210526316,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-413,31.666666666666668,0,1.0,0.9845704373231078,1.1454545454545455,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[13]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,9,1,0,0.4090909090909091,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.0677966101694916,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[13]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,13,16,1.0,0.0,0,1,0,0,9,1,0,0.06976744186046512,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.1666666666666667,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[14],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,9,1,0,0.09473684210526316,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-265,31.666666666666668,0,1.0,0.9845704373231078,0.984375,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[14]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,9,1,0,0.4090909090909091,0.0,0.1111111111111111,9.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.8513513513513514,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/ul/li[14]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,15,0.5,0.5,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,collapse collapsed,,29.666666666666668,0,1.0,0.9845704373231078,0.0,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[3]/a[2],33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,nav,1,32,14,1.0,0.0,0,1,0,0,19,2,0,0.14615384615384616,0.0,0.05263157894736842,9.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,level-1,,28.666666666666668,0,1.0,0.9845704373231078,0.76,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[4],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,15,0.0,0.0,0,1,0,0,19,2,0,0.18095238095238095,0.0,0.05263157894736842,9.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,level-1,ctl01LevelId-160,29.666666666666668,0,1.0,0.9845704373231078,0.7471910112359551,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[4]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,16,0.0,0.0,0,1,0,0,19,2,0,0.59375,0.0,0.05263157894736842,9.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,30.666666666666668,0,1.0,0.9845704373231078,0.7348066298342542,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[4]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,nav,3,32,14,1.0,0.0,0,1,0,0,100,8,4,0.07651109410864575,0.04,0.1,11.625,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,level-1 has-children,,28.666666666666668,0,1.0,0.9845704373231078,2.6022304832713754,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,2,15,0.5,0.5,0,1,0,0,12,2,0,0.11428571428571428,0.0,0.08333333333333333,5.5,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,level-1 has-children,ctl01LevelId-165,29.666666666666668,0,1.0,0.9845704373231078,0.32061068702290074,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/a[1],33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,16,0.0,0.0,0,1,0,0,12,2,0,0.48,0.0,0.08333333333333333,5.5,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,30.666666666666668,0,1.0,0.9845704373231078,0.32941176470588235,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/a[1]/span,33.0,https://trigon-knihy.cz/antikvariat/
other,ul,li,ul,7,2,15,0.0,1.0,0,1,0,0,88,7,4,0.08527131782945736,0.045454545454545456,0.10227272727272728,11.714285714285714,0,0,0,0,0,0,0,1,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2 has-children collapse,ctl01subLevelId-165,29.666666666666668,0,1.0,0.9845704373231078,2.4838709677419355,132,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,16,1.0,0.0,0,1,0,0,12,3,4,0.08888888888888889,0.3333333333333333,0.08333333333333333,3.3333333333333335,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.5283018867924528,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[1],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,12,3,4,0.1188118811881188,0.3333333333333333,0.08333333333333333,3.3333333333333335,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-166,31.666666666666668,0,1.0,0.9845704373231078,0.5316455696202531,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[1]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,12,3,4,0.48,0.3333333333333333,0.08333333333333333,3.3333333333333335,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.535031847133758,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[1]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,16,1.0,0.0,0,1,0,0,11,1,0,0.08270676691729323,0.0,0.09090909090909091,11.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,1.013157894736842,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[2],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,11,1,0,0.1111111111111111,0.0,0.09090909090909091,11.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-285,31.666666666666668,0,1.0,0.9845704373231078,1.0845070422535212,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[2]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,11,1,0,0.4583333333333333,0.0,0.09090909090909091,11.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,1.1666666666666667,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[2]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
other,li,ul,li,1,6,16,1.0,0.0,0,1,0,0,7,1,0,0.056,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,1,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,sub-menu level-2,,30.666666666666668,0,1.0,0.9845704373231078,0.8032786885245903,683,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[3],33.0,https://trigon-knihy.cz/antikvariat/
other,a,li,ul,1,0,17,0.0,0.0,0,1,0,0,7,1,0,0.07692307692307693,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,0,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,1,sub-menu level-2,ctl01LevelId-167,31.666666666666668,0,1.0,0.9845704373231078,0.8596491228070176,791,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[3]/a,33.0,https://trigon-knihy.cz/antikvariat/
other,span,a,li,0,0,18,0.0,0.0,0,1,0,0,7,1,0,0.35,0.0,0.14285714285714285,7.0,0,0,0,0,0,0,1,0,0,16.0,400,16.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,,,32.666666666666664,0,1.0,0.9845704373231078,0.9245283018867925,673,/html/body/div[3]/div/div[2]/div/div/div[1]/div[2]/div[1]/div/div[2]/nav/ul/li[5]/ul/li[3]/a/span,33.0,https://trigon-knihy.cz/antikvariat/
