Category,tag,id_name,class_name,all_attributes,text_content,text_content_length,text_content_num_words,text_content_num_digits,text_content_price_format,text_content_difficulty,parent_tag,num_children,num_siblings,position_in_siblings,child_tags,sibling_tags,dom_distance_from_root,has_href,href_domain,is_image,image_src
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.3061224489795915,309,49,11,0,68.53333333333333,7,4,15,8,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,7.0,42,6,0,0,73.84500000000001,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.116279069767442,263,43,11,0,71.2218699186992,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.0,49,7,0,0,78.87285714285717,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,7.0,42,6,0,0,73.84500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.666666666666667,17,3,0,0,62.79000000000002,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,10,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,10,2,0,0,77.90500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,1,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,35,5,0,0,15.640000000000015,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.0,24,4,0,0,33.57500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,24,4,0,0,33.57500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.473684210526316,369,57,11,0,63.63393939393943,7,4,15,9,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,7.0,70,10,0,0,61.32500000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.276595744680851,295,47,11,0,69.41000000000003,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,7.0,77,11,0,0,64.9245454545455,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,7.0,70,10,0,0,61.32500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,21,3,0,0,90.99000000000004,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,7.0,14,2,0,0,120.20500000000001,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.0,14,2,0,0,120.20500000000001,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,1,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.0,35,5,0,0,15.640000000000015,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.0,24,4,0,0,33.57500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,6.0,24,4,0,0,33.57500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.5,325,50,10,0,56.25000000000003,7,4,15,10,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,5.333333333333333,16,3,0,0,62.79000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.48936170212766,305,47,10,0,57.667857142857144,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.923076923076923,90,13,0,0,35.94500000000002,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,6.916666666666667,83,12,0,0,28.50000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.666666666666667,20,3,0,0,34.59000000000003,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.5,13,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.5,13,2,0,0,35.60500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.75,31,4,0,0,-21.809999999999945,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,6.666666666666667,20,3,0,0,-6.694999999999993,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.666666666666667,20,3,0,0,-6.694999999999993,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,7.0,28,4,0,0,54.72500000000002,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,7.333333333333333,22,3,0,0,34.59000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.266666666666667,282,45,11,0,61.696428571428584,7,4,15,11,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.6,33,5,0,0,49.48000000000002,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.125,245,40,11,0,66.27342342342342,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.666666666666667,40,6,0,0,59.745000000000005,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,6.6,33,5,0,0,49.48000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,7.666666666666667,23,3,0,0,6.390000000000015,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,8.0,16,2,0,0,-6.694999999999993,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,1,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.666666666666667,56,12,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,1,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.2,42,10,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.5,19,2,0,0,-48.994999999999976,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,8.0,8,1,0,0,-47.97999999999996,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,8,1,0,0,-47.97999999999996,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.409090909090909,282,44,11,0,60.90479674796748,7,4,15,12,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.5,13,2,0,0,-6.694999999999993,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.309523809523809,265,42,11,0,65.65538461538465,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.25,50,8,0,0,18.44428571428574,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,6.142857142857143,43,7,0,0,3.344999999999999,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.666666666666666,26,3,0,0,62.79000000000002,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,9.5,19,2,0,0,77.90500000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,0,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,9.0,27,3,0,0,34.59000000000003,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,8.0,16,2,0,0,77.90500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,8.0,16,2,0,0,77.90500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.0,12,3,3,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,1,3,2,6.290322580645161,390,62,16,0,60.84163793103451,7,4,15,13,3,3,6,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,1,3,0,1,3,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,0,0,1,0,8,1,0,0,0
other,20,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1
other,12,0,0,1,6.4,32,5,0,0,66.40000000000003,7,1,3,1,1,2,7,0,0,0,0
other,0,0,0,2,0,0,0,0,0,0,7,1,3,2,1,2,7,1,0,0,0
other,7,0,1,1,6.2105263157894735,354,57,16,0,62.49568396226417,7,9,3,3,1,3,7,0,0,0,0
other,7,0,1,1,6.363636363636363,140,22,6,0,40.4914285714286,7,2,8,0,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,6.333333333333333,133,21,6,0,38.48500000000004,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,6.333333333333333,19,3,0,0,34.59000000000003,7,2,8,1,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,6.0,12,2,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,6.0,12,2,0,0,35.60500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.333333333333333,16,3,4,0,90.99000000000004,7,2,8,2,2,1,8,0,0,0,0
other,32,0,0,0,5.5,11,2,0,0,77.90500000000002,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.0,4,1,4,0,121.22000000000003,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,4.5,18,4,2,0,118.17500000000001,7,2,8,3,2,1,8,0,0,0,0
other,32,0,0,0,6.0,12,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,2.5,5,2,2,0,120.20500000000001,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,5.0,55,11,2,0,95.165,7,2,8,4,2,1,8,0,0,0,0
other,32,0,0,1,6.5,13,2,0,0,120.20500000000001,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.555555555555555,41,9,2,0,92.965,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,8.5,34,4,0,0,6.390000000000015,7,2,8,5,2,1,8,0,0,0,0
other,32,0,0,0,10.0,10,1,0,0,-47.97999999999996,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,7.666666666666667,23,3,0,0,35.60500000000002,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,2,7.666666666666667,23,3,0,0,35.60500000000002,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,6.0,12,2,0,0,77.90500000000002,7,2,8,6,2,1,8,0,0,0,0
other,32,0,0,0,6.0,6,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,0,5.0,5,1,0,0,121.22000000000003,7,1,1,1,1,1,9,0,0,0,0
other,0,0,0,1,5.0,5,1,0,0,121.22000000000003,31,0,0,0,0,0,10,1,0,0,0
other,7,0,1,1,5.0,25,5,0,0,75.87500000000001,7,2,8,7,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,121.22000000000003,7,0,1,0,0,1,9,0,0,0,0
other,31,0,0,1,4.75,19,4,0,0,62.79000000000002,7,0,1,1,0,1,9,0,0,0,0
other,7,0,1,1,3.6666666666666665,11,3,2,0,90.99000000000004,7,2,8,8,2,1,8,0,0,0,0
other,32,0,0,0,5.0,5,1,0,0,36.62000000000003,7,0,1,0,0,1,9,0,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,0,15,14,0,3,6,0,0,0,0
other,39,0,1,1,3.090909090909091,34,11,12,0,112.08500000000001,7,10,15,15,2,3,6,0,0,0,0
other,3,0,0,0,1.0,1,1,1,0,121.22000000000003,39,0,9,0,0,1,7,0,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,1,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,2,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,3,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,4,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,5,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,6,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,1.0,1,1,1,0,121.22000000000003,39,1,9,7,1,2,7,0,0,0,0
other,0,0,0,1,1.0,1,1,1,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,4.0,4,1,4,0,121.22000000000003,39,1,9,8,1,2,7,0,0,0,0
other,0,0,0,1,4.0,4,1,4,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,23,0,0,0,7.0,7,1,0,0,121.22000000000003,39,1,9,9,1,2,7,0,0,0,0
other,0,0,0,1,7.0,7,1,0,0,121.22000000000003,23,0,0,0,0,0,8,1,0,0,0
other,7,0,1,1,0,0,0,0,0,0,7,0,6,6,0,1,4,0,0,0,0
other,7,1,0,1,5.076923076923077,66,13,4,0,56.70000000000002,7,2,7,6,1,1,3,0,0,0,0
other,7,0,0,1,5.076923076923077,66,13,4,0,56.70000000000002,7,4,1,1,2,0,4,0,0,0,0
other,32,0,0,0,7.0,7,1,0,0,36.62000000000003,7,0,3,0,0,1,5,0,0,0,0
other,0,0,0,1,8.0,8,1,0,0,-47.97999999999996,7,0,3,1,0,2,5,1,1,0,0
other,0,0,0,1,6.0,6,1,0,0,121.22000000000003,7,0,3,2,0,2,5,1,1,0,0
other,0,0,0,1,8.0,8,1,0,0,36.62000000000003,7,0,3,3,0,2,5,1,1,0,0
other,7,1,0,1,19.304347826086957,444,23,4,0,30.025000000000034,4,2,7,3,1,2,2,0,0,0,0
other,7,1,0,2,10.333333333333334,31,3,0,0,35.60500000000002,7,2,1,0,2,1,3,0,0,0,0
other,11,0,0,0,6.0,12,2,0,0,35.60500000000002,7,1,1,0,1,1,4,0,0,0,0
other,31,1,0,1,5.0,5,1,0,0,36.62000000000003,11,0,0,0,0,0,5,0,0,0,0
other,7,0,0,1,2.0,2,1,0,0,0.0,7,0,1,1,0,1,4,0,0,0,0
other,7,1,0,1,17.45,349,20,4,0,33.465,7,5,1,1,1,1,3,0,0,0,0
other,7,0,1,1,10.0,40,4,4,0,75.87500000000001,7,2,4,0,1,1,4,0,0,0,0
other,31,1,0,1,4.0,8,2,2,0,120.20500000000001,7,0,1,0,0,1,5,0,0,0,0
other,31,1,0,1,5.5,11,2,2,0,35.60500000000002,7,0,1,1,0,1,5,0,0,0,0
other,7,1,0,1,4.0,4,1,0,0,36.62000000000003,7,0,4,1,0,1,4,0,0,0,0
other,7,0,1,1,7.0,14,2,0,0,-132.57999999999996,7,1,4,2,1,1,4,0,0,0,0
other,6,1,2,2,7.0,14,2,0,0,-132.57999999999996,7,0,0,0,0,0,5,0,0,0,0
other,7,0,1,1,12.0,72,6,0,0,49.48000000000002,7,3,4,3,1,1,4,0,0,0,0
other,6,1,2,2,4.0,4,1,0,0,121.22000000000003,7,0,2,0,0,1,5,0,0,0,0
other,6,1,3,2,6.5,13,2,0,0,-6.694999999999993,7,0,2,1,0,1,5,0,0,0,0
other,6,1,2,2,4.333333333333333,13,3,0,0,77.90500000000002,7,0,2,2,0,1,5,0,0,0,0
other,7,0,1,1,8.285714285714286,58,7,0,0,54.70142857142861,7,1,4,4,1,1,4,0,0,0,0
other,5,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,5,0,0,0,0
other,7,1,0,2,0,0,0,0,0,0,4,1,7,4,1,2,2,0,0,0,0
other,20,1,0,3,0,0,0,0,0,0,7,0,0,0,0,0,3,0,0,1,1
other,7,1,0,2,0,0,0,0,0,0,4,0,7,5,0,2,2,0,0,0,0
other,7,1,0,2,0,0,0,0,0,0,4,0,7,6,0,2,2,0,0,0,0
