Category,tag,parent_tag,num_children,num_siblings,dom_depth,class_str,id_str,text_len,text_word_count,text_digit_count,has_currency_symbol,is_price_format,text_density,reading_ease,has_href,is_image
other,span,div,0,1,9,,,33,5,0,0,0,33.0,49.48000000000002,0,0
other,div,div,2,8,8,para-au,,23,3,0,0,0,7.666666666666667,6.390000000000015,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,0,1,9,,,16,2,0,0,0,16.0,-6.694999999999993,0,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,56,12,2,0,0,18.666666666666668,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,42,10,2,0,0,42.0,92.965,0,0
other,div,div,2,8,8,para-cat,,19,2,0,0,0,4.75,-48.994999999999976,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,8,1,0,0,0,4.0,-47.97999999999996,0,0
other,a,span,0,0,10,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-odd,p226821,282,44,11,0,0,7.421052631578948,60.90479674796748,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226821,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,13,2,0,0,0,6.5,-6.694999999999993,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,265,42,11,0,0,8.833333333333334,65.65538461538465,0,0
other,div,div,2,8,8,para-title,,50,8,0,0,0,16.666666666666668,18.44428571428574,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,43,7,0,0,0,43.0,3.344999999999999,0,0
other,div,div,2,8,8,para-au,,26,3,0,0,0,8.666666666666666,62.79000000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,0,1,9,,,19,2,0,0,0,19.0,77.90500000000002,0,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,27,3,0,0,0,6.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,16,2,0,0,0,8.0,77.90500000000002,0,0
other,a,span,0,0,10,,,16,2,0,0,0,16.0,77.90500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,12,3,3,0,0,4.0,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,4,15,6,para grow alt-even,p226820,390,62,16,0,0,10.0,60.84163793103451,0,0
other,div,div,1,3,7,crt,,0,0,0,0,0,0.0,0.0,0,0
other,a,div,1,0,8,,,0,0,0,0,0,0.0,0.0,1,0
other,img,a,0,0,9,crt1,c226820,0,0,0,0,0,0.0,0.0,0,1
other,h3,div,1,3,7,,,32,5,0,0,0,16.0,66.40000000000003,0,0
other,a,div,1,3,7,,,0,0,0,0,0,0.0,0.0,1,0
other,div,div,9,3,7,para-flds,,354,57,16,0,0,11.419354838709678,62.49568396226417,0,0
other,div,div,2,8,8,para-title,,140,22,6,0,0,46.666666666666664,40.4914285714286,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,121.22000000000003,0,0
other,span,div,0,1,9,,,133,21,6,0,0,133.0,38.48500000000004,0,0
other,div,div,2,8,8,para-au,,19,3,0,0,0,4.75,34.59000000000003,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,12,2,0,0,0,6.0,35.60500000000002,0,0
other,a,span,0,0,10,,,12,2,0,0,0,12.0,35.60500000000002,1,0
other,div,div,2,8,8,para-issued,,16,3,4,0,0,5.333333333333333,90.99000000000004,0,0
other,strong,div,0,1,9,,,11,2,0,0,0,11.0,77.90500000000002,0,0
other,span,div,0,1,9,,,4,1,4,0,0,4.0,121.22000000000003,0,0
other,div,div,2,8,8,para-pg,,18,4,2,0,0,6.0,118.17500000000001,0,0
other,strong,div,0,1,9,,,12,2,0,0,0,12.0,120.20500000000001,0,0
other,span,div,0,1,9,,,5,2,2,0,0,5.0,120.20500000000001,0,0
other,div,div,2,8,8,para-series,,55,11,2,0,0,18.333333333333332,95.165,0,0
other,strong,div,0,1,9,,,13,2,0,0,0,13.0,120.20500000000001,0,0
other,span,div,0,1,9,,,41,9,2,0,0,41.0,92.965,0,0
other,div,div,2,8,8,para-cat,,34,4,0,0,0,8.5,6.390000000000015,0,0
other,strong,div,0,1,9,,,10,1,0,0,0,10.0,-47.97999999999996,0,0
other,span,div,1,1,9,,,23,3,0,0,0,11.5,35.60500000000002,0,0
other,a,span,0,0,10,,,23,3,0,0,0,23.0,35.60500000000002,1,0
other,div,div,2,8,8,para-binding,,12,2,0,0,0,3.0,77.90500000000002,0,0
other,strong,div,0,1,9,,,6,1,0,0,0,6.0,36.62000000000003,0,0
other,span,div,1,1,9,,,5,1,0,0,0,2.5,121.22000000000003,0,0
other,a,span,0,0,10,,,5,1,0,0,0,5.0,121.22000000000003,1,0
other,div,div,2,8,8,para-state,,25,5,0,0,0,8.333333333333334,75.87500000000001,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,121.22000000000003,0,0
other,span,div,0,1,9,,,19,4,0,0,0,19.0,62.79000000000002,0,0
other,div,div,2,8,8,para-price,,11,3,2,0,0,3.6666666666666665,90.99000000000004,0,0
other,strong,div,0,1,9,,,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,0,15,6,clearfix,,0,0,0,0,0,0.0,0.0,0,0
other,ul,div,10,15,6,pager,,34,11,12,0,0,1.7,112.08500000000001,0,0
other,b,ul,0,9,7,,,1,1,1,0,0,1.0,121.22000000000003,0,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,1,1,1,0,0,0.5,121.22000000000003,0,0
other,a,li,0,0,8,,,1,1,1,0,0,1.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,4,1,4,0,0,2.0,121.22000000000003,0,0
other,a,li,0,0,8,,,4,1,4,0,0,4.0,121.22000000000003,1,0
other,li,ul,1,9,7,,,7,1,0,0,0,3.5,121.22000000000003,0,0
other,a,li,0,0,8,,,7,1,0,0,0,7.0,121.22000000000003,1,0
other,div,div,0,6,4,clearfix,,0,0,0,0,0,0.0,0.0,0,0
other,div,div,2,7,3,,footer,66,13,4,0,0,9.428571428571429,56.70000000000002,0,0
other,div,div,4,1,4,,,66,13,4,0,0,13.2,56.70000000000002,0,0
other,strong,div,0,3,5,,,7,1,0,0,0,7.0,36.62000000000003,0,0
other,a,div,0,3,5,,,8,1,0,0,0,8.0,-47.97999999999996,1,0
other,a,div,0,3,5,,,6,1,0,0,0,6.0,121.22000000000003,1,0
other,a,div,0,3,5,,,8,1,0,0,0,8.0,36.62000000000003,1,0
other,script,body,0,7,2,,,64,1,0,0,0,64.0,-724.7799999999999,0,0
other,div,body,2,7,2,,pw-ui,444,23,4,0,0,24.666666666666668,30.025000000000034,0,0
other,div,div,2,1,3,,pw-ui-header,31,3,0,0,0,7.75,35.60500000000002,0,0
other,h2,div,1,1,4,,,12,2,0,0,0,6.0,35.60500000000002,0,0
other,span,h2,0,0,5,,pw-category-name,5,1,0,0,0,5.0,36.62000000000003,0,0
other,div,div,0,1,4,,,2,1,0,0,0,2.0,0.0,0,0
other,div,div,5,1,3,,pw-ui-body,349,20,4,0,0,26.846153846153847,33.465,0,0
other,div,div,2,4,4,pw-stat-row,,40,4,4,0,0,13.333333333333334,75.87500000000001,0,0
other,span,div,0,1,5,,pw-step-counter,8,2,2,0,0,8.0,120.20500000000001,0,0
other,span,div,0,1,5,,pw-count-badge,11,2,2,0,0,11.0,35.60500000000002,0,0
other,div,div,0,4,4,,pw-selector-box,4,1,0,0,0,4.0,36.62000000000003,0,0
other,div,div,1,4,4,pw-btn-group-top,,14,2,0,0,0,7.0,-132.57999999999996,0,0
other,button,div,0,0,5,pw-btn pw-btn-predict,pw-btn-predict,14,2,0,0,0,14.0,-132.57999999999996,0,0
other,div,div,3,4,4,pw-btn-group,,72,6,0,0,0,18.0,49.48000000000002,0,0
other,button,div,0,2,5,pw-btn pw-btn-secondary,pw-btn-prev,4,1,0,0,0,4.0,121.22000000000003,0,0
other,button,div,0,2,5,pw-btn pw-btn-primary pw-hidden,pw-btn-next,13,2,0,0,0,13.0,-6.694999999999993,0,0
other,button,div,0,2,5,pw-btn pw-btn-success,pw-btn-done,13,3,0,0,0,13.0,77.90500000000002,0,0
other,div,div,1,4,4,pw-hint,,58,7,0,0,0,29.0,54.70142857142861,0,0
other,div,body,1,7,2,,enl_ldr,0,0,0,0,0,0.0,0.0,0,0
other,img,div,0,0,3,,enl_ldrgif,0,0,0,0,0,0.0,0.0,0,1
other,div,body,0,7,2,,enl_brd,0,0,0,0,0,0.0,0.0,0,0
other,div,body,0,7,2,,enl_shd,0,0,0,0,0,0.0,0.0,0,0
other,div,body,0,7,2,,enl_drk,0,0,0,0,0,0.0,0.0,0,0
